created_at	volume	rank	twitter_id	text	show_text	news
2016-06-19 04:29:00	3					
2016-06-19 04:30:00	8					
2016-06-19 04:31:00	7					
2016-06-19 04:32:00	11					
2016-06-19 04:33:00	7					
2016-06-19 04:34:00	6					
2016-06-19 04:35:00	8					
2016-06-19 04:36:00	5					
2016-06-19 04:37:00	9					
2016-06-19 04:38:00	4					
2016-06-19 04:39:00	7					
2016-06-19 04:40:00	11					
2016-06-19 04:41:00	5					
2016-06-19 04:42:00	4					
2016-06-19 04:43:00	10					
2016-06-19 04:44:00	10					
2016-06-19 04:45:00	7					
2016-06-19 04:46:00	6					
2016-06-19 04:47:00	16					
2016-06-19 04:48:00	35	17.0	744391298832994304	Ouch hard impact for #64 Corvette 😳 #LeMans24	64 corvette	1.0
2016-06-19 04:49:00	30					
2016-06-19 04:50:00	22					
2016-06-19 04:51:00	20					
2016-06-19 04:52:00	11					
2016-06-19 04:53:00	17					
2016-06-19 04:54:00	15					
2016-06-19 04:55:00	14					
2016-06-19 04:56:00	11					
2016-06-19 04:57:00	7					
2016-06-19 04:58:00	7					
2016-06-19 04:59:00	9					
2016-06-19 05:00:00	17					
2016-06-19 05:01:00	17					
2016-06-19 05:02:00	12					
2016-06-19 05:03:00	7					
2016-06-19 05:04:00	17					
2016-06-19 05:05:00	15					
2016-06-19 05:06:00	14					
2016-06-19 05:07:00	16					
2016-06-19 05:08:00	28					
2016-06-19 05:09:00	12					
2016-06-19 05:10:00	9					
2016-06-19 05:11:00	10					
2016-06-19 05:12:00	9					
2016-06-19 05:13:00	9					
2016-06-19 05:14:00	14					
2016-06-19 05:15:00	5					
2016-06-19 05:16:00	11					
2016-06-19 05:17:00	21					
2016-06-19 05:18:00	26					
2016-06-19 05:19:00	19					
2016-06-19 05:20:00	21					
2016-06-19 05:21:00	15					
2016-06-19 05:22:00	16					
2016-06-19 05:23:00	7					
2016-06-19 05:24:00	13					
2016-06-19 05:25:00	36	13.0	744400700273201152	Unsurprisingly, safety car is back out. Good call with cars suddenly skipping off all over the place! #LeMans24	safety car	1.0
2016-06-19 05:26:00	34					
2016-06-19 05:27:00	25					
2016-06-19 05:28:00	17					
2016-06-19 05:29:00	22					
2016-06-19 05:30:00	18					
2016-06-19 05:31:00	14					
2016-06-19 05:32:00	9					
2016-06-19 05:33:00	19					
2016-06-19 05:34:00	11					
2016-06-19 05:35:00	9					
2016-06-19 05:36:00	4					
2016-06-19 05:37:00	9					
2016-06-19 05:38:00	7					
2016-06-19 05:39:00	7					
2016-06-19 05:40:00	5					
2016-06-19 05:41:00	7					
2016-06-19 05:42:00	9					
2016-06-19 05:43:00	10					
2016-06-19 05:44:00	11					
2016-06-19 05:45:00	8					
2016-06-19 05:46:00	4					
2016-06-19 05:47:00	9					
2016-06-19 05:48:00	18					
2016-06-19 05:49:00	18					
2016-06-19 05:50:00	9					
2016-06-19 05:51:00	10					
2016-06-19 05:52:00	7					
2016-06-19 05:53:00	5					
2016-06-19 05:54:00	11					
2016-06-19 05:55:00	7					
2016-06-19 05:56:00	6					
2016-06-19 05:57:00	18					
2016-06-19 05:58:00	20					
2016-06-19 05:59:00	11					
2016-06-19 06:00:00	14					
2016-06-19 06:01:00	20					
2016-06-19 06:02:00	17					
2016-06-19 06:03:00	14					
2016-06-19 06:04:00	14					
2016-06-19 06:05:00	18					
2016-06-19 06:06:00	16					
2016-06-19 06:07:00	17					
2016-06-19 06:08:00	7					
2016-06-19 06:09:00	8					
2016-06-19 06:10:00	10					
2016-06-19 06:11:00	6					
2016-06-19 06:12:00	3					
2016-06-19 06:13:00	9					
2016-06-19 06:14:00	6					
2016-06-19 06:15:00	7					
2016-06-19 06:16:00	11					
2016-06-19 06:17:00	5					
2016-06-19 06:18:00	5					
2016-06-19 06:19:00	7					
2016-06-19 06:20:00	8					
2016-06-19 06:21:00	10					
2016-06-19 06:22:00	5					
2016-06-19 06:23:00	7					
2016-06-19 06:24:00	11					
2016-06-19 06:25:00	11					
2016-06-19 06:26:00	5					
2016-06-19 06:27:00	8					
2016-06-19 06:28:00	5					
2016-06-19 06:29:00	14					
2016-06-19 06:30:00	12					
2016-06-19 06:31:00	10					
2016-06-19 06:32:00	12					
2016-06-19 06:33:00	16					
2016-06-19 06:34:00	10					
2016-06-19 06:35:00	12					
2016-06-19 06:36:00	16					
2016-06-19 06:37:00	15					
2016-06-19 06:38:00	10					
2016-06-19 06:39:00	14					
2016-06-19 06:40:00	22					
2016-06-19 06:41:00	5					
2016-06-19 06:42:00	6					
2016-06-19 06:43:00	12					
2016-06-19 06:44:00	13					
2016-06-19 06:45:00	8					
2016-06-19 06:46:00	11					
2016-06-19 06:47:00	9					
2016-06-19 06:48:00	9					
2016-06-19 06:49:00	9					
2016-06-19 06:50:00	5					
2016-06-19 06:51:00	3					
2016-06-19 06:52:00	6					
2016-06-19 06:53:00	12					
2016-06-19 06:54:00	7					
2016-06-19 06:55:00	4					
2016-06-19 06:56:00	11					
2016-06-19 06:57:00	11					
2016-06-19 06:58:00	5					
2016-06-19 06:59:00	16					
2016-06-19 07:00:00	17					
2016-06-19 07:01:00	17					
2016-06-19 07:02:00	15					
2016-06-19 07:03:00	13					
2016-06-19 07:04:00	11					
2016-06-19 07:05:00	12					
2016-06-19 07:06:00	11					
2016-06-19 07:07:00	8					
2016-06-19 07:08:00	9					
2016-06-19 07:09:00	8					
2016-06-19 07:10:00	15					
2016-06-19 07:11:00	10					
2016-06-19 07:12:00	5					
2016-06-19 07:13:00	6					
2016-06-19 07:14:00	9					
2016-06-19 07:15:00	12					
2016-06-19 07:16:00	12					
2016-06-19 07:17:00	9					
2016-06-19 07:18:00	9					
2016-06-19 07:19:00	9					
2016-06-19 07:20:00	14					
2016-06-19 07:21:00	7					
2016-06-19 07:22:00	7					
2016-06-19 07:23:00	6					
2016-06-19 07:24:00	6					
2016-06-19 07:25:00	5					
2016-06-19 07:26:00	5					
2016-06-19 07:27:00	9					
2016-06-19 07:28:00	12					
2016-06-19 07:29:00	14					
2016-06-19 07:30:00	12					
2016-06-19 07:31:00	15					
2016-06-19 07:32:00	7					
2016-06-19 07:33:00	9					
2016-06-19 07:34:00	7					
2016-06-19 07:35:00	4					
2016-06-19 07:36:00	5					
2016-06-19 07:37:00	10					
2016-06-19 07:38:00	10					
2016-06-19 07:39:00	15					
2016-06-19 07:40:00	7					
2016-06-19 07:41:00	7					
2016-06-19 07:42:00	7					
2016-06-19 07:43:00	10					
2016-06-19 07:44:00	10					
2016-06-19 07:45:00	8					
2016-06-19 07:46:00	10					
2016-06-19 07:47:00	14					
2016-06-19 07:48:00	5					
2016-06-19 07:49:00	6					
2016-06-19 07:50:00	9					
2016-06-19 07:51:00	5					
2016-06-19 07:52:00	9					
2016-06-19 07:53:00	11					
2016-06-19 07:54:00	11					
2016-06-19 07:55:00	10					
2016-06-19 07:56:00	9					
2016-06-19 07:57:00	6					
2016-06-19 07:58:00	8					
2016-06-19 07:59:00	8					
2016-06-19 08:00:00	16					
2016-06-19 08:01:00	13					
2016-06-19 08:02:00	11					
2016-06-19 08:03:00	11					
2016-06-19 08:04:00	15					
2016-06-19 08:05:00	20					
2016-06-19 08:06:00	7					
2016-06-19 08:07:00	12					
2016-06-19 08:08:00	11					
2016-06-19 08:09:00	10					
2016-06-19 08:10:00	14					
2016-06-19 08:11:00	9					
2016-06-19 08:12:00	18					
2016-06-19 08:13:00	13					
2016-06-19 08:14:00	12					
2016-06-19 08:15:00	12					
2016-06-19 08:16:00	11					
2016-06-19 08:17:00	17					
2016-06-19 08:18:00	14					
2016-06-19 08:19:00	15					
2016-06-19 08:20:00	11					
2016-06-19 08:21:00	22					
2016-06-19 08:22:00	6					
2016-06-19 08:23:00	11					
2016-06-19 08:24:00	12					
2016-06-19 08:25:00	10					
2016-06-19 08:26:00	14					
2016-06-19 08:27:00	10					
2016-06-19 08:28:00	15					
2016-06-19 08:29:00	19					
2016-06-19 08:30:00	28					
2016-06-19 08:31:00	16					
2016-06-19 08:32:00	17					
2016-06-19 08:33:00	11					
2016-06-19 08:34:00	16					
2016-06-19 08:35:00	23					
2016-06-19 08:36:00	14					
2016-06-19 08:37:00	10					
2016-06-19 08:38:00	15					
2016-06-19 08:39:00	15					
2016-06-19 08:40:00	13					
2016-06-19 08:41:00	19					
2016-06-19 08:42:00	15					
2016-06-19 08:43:00	14					
2016-06-19 08:44:00	14					
2016-06-19 08:45:00	7					
2016-06-19 08:46:00	13					
2016-06-19 08:47:00	7					
2016-06-19 08:48:00	7					
2016-06-19 08:49:00	8					
2016-06-19 08:50:00	7					
2016-06-19 08:51:00	8					
2016-06-19 08:52:00	8					
2016-06-19 08:53:00	9					
2016-06-19 08:54:00	15					
2016-06-19 08:55:00	28					
2016-06-19 08:56:00	12					
2016-06-19 08:57:00	9					
2016-06-19 08:58:00	13					
2016-06-19 08:59:00	16					
2016-06-19 09:00:00	29					
2016-06-19 09:01:00	17					
2016-06-19 09:02:00	19					
2016-06-19 09:03:00	14					
2016-06-19 09:04:00	9					
2016-06-19 09:05:00	12					
2016-06-19 09:06:00	10					
2016-06-19 09:07:00	13					
2016-06-19 09:08:00	12					
2016-06-19 09:09:00	16					
2016-06-19 09:10:00	12					
2016-06-19 09:11:00	11					
2016-06-19 09:12:00	13					
2016-06-19 09:13:00	4					
2016-06-19 09:14:00	14					
2016-06-19 09:15:00	14					
2016-06-19 09:16:00	9					
2016-06-19 09:17:00	7					
2016-06-19 09:18:00	16					
2016-06-19 09:19:00	21					
2016-06-19 09:20:00	21					
2016-06-19 09:21:00	11					
2016-06-19 09:22:00	13					
2016-06-19 09:23:00	13					
2016-06-19 09:24:00	13					
2016-06-19 09:25:00	14					
2016-06-19 09:26:00	17					
2016-06-19 09:27:00	31					
2016-06-19 09:28:00	35					
2016-06-19 09:29:00	15					
2016-06-19 09:30:00	17					
2016-06-19 09:31:00	8					
2016-06-19 09:32:00	12					
2016-06-19 09:33:00	7					
2016-06-19 09:34:00	9					
2016-06-19 09:35:00	12					
2016-06-19 09:36:00	12					
2016-06-19 09:37:00	12					
2016-06-19 09:38:00	11					
2016-06-19 09:39:00	17					
2016-06-19 09:40:00	10					
2016-06-19 09:41:00	4					
2016-06-19 09:42:00	6					
2016-06-19 09:43:00	13					
2016-06-19 09:44:00	11					
2016-06-19 09:45:00	25					
2016-06-19 09:46:00	26					
2016-06-19 09:47:00	26					
2016-06-19 09:48:00	22					
2016-06-19 09:49:00	13					
2016-06-19 09:50:00	13					
2016-06-19 09:51:00	24					
2016-06-19 09:52:00	19					
2016-06-19 09:53:00	16					
2016-06-19 09:54:00	25					
2016-06-19 09:55:00	16					
2016-06-19 09:56:00	17					
2016-06-19 09:57:00	9					
2016-06-19 09:58:00	11					
2016-06-19 09:59:00	14					
2016-06-19 10:00:00	30	25.0	744469856179851264	Just 3 hours to go, but lots still to happen! #LeMans24	3 hours	1.0
2016-06-19 10:01:00	19					
2016-06-19 10:02:00	17					
2016-06-19 10:03:00	17					
2016-06-19 10:04:00	16					
2016-06-19 10:05:00	21					
2016-06-19 10:06:00	18					
2016-06-19 10:07:00	16					
2016-06-19 10:08:00	24					
2016-06-19 10:09:00	15					
2016-06-19 10:10:00	9					
2016-06-19 10:11:00	9					
2016-06-19 10:12:00	15					
2016-06-19 10:13:00	24					
2016-06-19 10:14:00	21					
2016-06-19 10:15:00	21					
2016-06-19 10:16:00	13					
2016-06-19 10:17:00	15					
2016-06-19 10:18:00	13					
2016-06-19 10:19:00	12					
2016-06-19 10:20:00	23					
2016-06-19 10:21:00	18					
2016-06-19 10:22:00	26					
2016-06-19 10:23:00	16					
2016-06-19 10:24:00	8					
2016-06-19 10:25:00	13					
2016-06-19 10:26:00	13					
2016-06-19 10:27:00	11					
2016-06-19 10:28:00	13					
2016-06-19 10:29:00	16					
2016-06-19 10:30:00	17					
2016-06-19 10:31:00	12					
2016-06-19 10:32:00	14					
2016-06-19 10:33:00	14					
2016-06-19 10:34:00	15					
2016-06-19 10:35:00	13					
2016-06-19 10:36:00	9					
2016-06-19 10:37:00	10					
2016-06-19 10:38:00	16					
2016-06-19 10:39:00	20					
2016-06-19 10:40:00	19					
2016-06-19 10:41:00	12					
2016-06-19 10:42:00	10					
2016-06-19 10:43:00	8					
2016-06-19 10:44:00	19					
2016-06-19 10:45:00	21					
2016-06-19 10:46:00	14					
2016-06-19 10:47:00	13					
2016-06-19 10:48:00	8					
2016-06-19 10:49:00	11					
2016-06-19 10:50:00	20					
2016-06-19 10:51:00	18					
2016-06-19 10:52:00	15					
2016-06-19 10:53:00	18					
2016-06-19 10:54:00	20					
2016-06-19 10:55:00	24					
2016-06-19 10:56:00	15					
2016-06-19 10:57:00	16					
2016-06-19 10:58:00	21					
2016-06-19 10:59:00	15					
2016-06-19 11:00:00	48	9.0	744484898967150596	2 HOURS TO GO!! #wecjp #lemansjp #lm24jp #LEMANS24 #俺たちの24時間	2 hours	1.0
2016-06-19 11:01:00	24					
2016-06-19 11:02:00	30					
2016-06-19 11:03:00	21					
2016-06-19 11:04:00	22					
2016-06-19 11:05:00	25					
2016-06-19 11:06:00	12					
2016-06-19 11:07:00	20					
2016-06-19 11:08:00	15					
2016-06-19 11:09:00	11					
2016-06-19 11:10:00	17					
2016-06-19 11:11:00	14					
2016-06-19 11:12:00	12					
2016-06-19 11:13:00	14					
2016-06-19 11:14:00	11					
2016-06-19 11:15:00	14					
2016-06-19 11:16:00	15					
2016-06-19 11:17:00	21					
2016-06-19 11:18:00	10					
2016-06-19 11:19:00	10					
2016-06-19 11:20:00	15					
2016-06-19 11:21:00	12					
2016-06-19 11:22:00	12					
2016-06-19 11:23:00	7					
2016-06-19 11:24:00	12					
2016-06-19 11:25:00	13					
2016-06-19 11:26:00	15					
2016-06-19 11:27:00	15					
2016-06-19 11:28:00	13					
2016-06-19 11:29:00	10					
2016-06-19 11:30:00	17					
2016-06-19 11:31:00	25					
2016-06-19 11:32:00	11					
2016-06-19 11:33:00	20					
2016-06-19 11:34:00	18					
2016-06-19 11:35:00	16					
2016-06-19 11:36:00	19					
2016-06-19 11:37:00	12					
2016-06-19 11:38:00	17					
2016-06-19 11:39:00	9					
2016-06-19 11:40:00	17					
2016-06-19 11:41:00	13					
2016-06-19 11:42:00	9					
2016-06-19 11:43:00	22					
2016-06-19 11:44:00	26					
2016-06-19 11:45:00	25					
2016-06-19 11:46:00	11					
2016-06-19 11:47:00	25					
2016-06-19 11:48:00	19					
2016-06-19 11:49:00	17					
2016-06-19 11:50:00	17					
2016-06-19 11:51:00	13					
2016-06-19 11:52:00	18					
2016-06-19 11:53:00	23					
2016-06-19 11:54:00	14					
2016-06-19 11:55:00	16					
2016-06-19 11:56:00	15					
2016-06-19 11:57:00	7					
2016-06-19 11:58:00	18					
2016-06-19 11:59:00	18					
2016-06-19 12:00:00	49	10.0	744499997710786560	FINAL HOUR!!! #wecjp #lemansjp #lm24jp #LEMANS24 #俺たちの24時間	final hour	1.0
2016-06-19 12:01:00	47					
2016-06-19 12:02:00	36					
2016-06-19 12:03:00	33					
2016-06-19 12:04:00	27					
2016-06-19 12:05:00	25					
2016-06-19 12:06:00	20					
2016-06-19 12:07:00	22					
2016-06-19 12:08:00	12					
2016-06-19 12:09:00	20					
2016-06-19 12:10:00	11					
2016-06-19 12:11:00	14					
2016-06-19 12:12:00	13					
2016-06-19 12:13:00	20					
2016-06-19 12:14:00	19					
2016-06-19 12:15:00	19					
2016-06-19 12:16:00	19					
2016-06-19 12:17:00	24					
2016-06-19 12:18:00	18					
2016-06-19 12:19:00	14					
2016-06-19 12:20:00	19					
2016-06-19 12:21:00	17					
2016-06-19 12:22:00	20					
2016-06-19 12:23:00	20					
2016-06-19 12:24:00	31					
2016-06-19 12:25:00	30					
2016-06-19 12:26:00	15					
2016-06-19 12:27:00	21					
2016-06-19 12:28:00	22					
2016-06-19 12:29:00	28					
2016-06-19 12:30:00	36					
2016-06-19 12:31:00	31					
2016-06-19 12:32:00	19					
2016-06-19 12:33:00	12					
2016-06-19 12:34:00	21					
2016-06-19 12:35:00	26					
2016-06-19 12:36:00	20					
2016-06-19 12:37:00	26					
2016-06-19 12:38:00	21					
2016-06-19 12:39:00	39	19.0	744509955852668930	23 hours and 40 minutes in, and I still can't believe the launch of the Toyota in the pits. Instant isn't quick enough. #LeMans24	23 hours	1.0
2016-06-19 12:40:00	27					
2016-06-19 12:41:00	23					
2016-06-19 12:42:00	18					
2016-06-19 12:43:00	23					
2016-06-19 12:44:00	36					
2016-06-19 12:45:00	40					
2016-06-19 12:46:00	19					
2016-06-19 12:47:00	33					
2016-06-19 12:48:00	19					
2016-06-19 12:49:00	43	12.0	744512520128454656	Just 10 Minutes left!! 🏎 #24HeuresDuMans #LeMans #lm24 #leMans24 #24hLeMans #Audi #AudiSport… https://t.co/GmYENAzQkD	minutes left	1.0
2016-06-19 12:50:00	51					
2016-06-19 12:51:00	44					
2016-06-19 12:52:00	40					
2016-06-19 12:53:00	47					
2016-06-19 12:54:00	107	4.0	744513694445473794	Toyota slowing with 6 minutes to go! Surely not! #LeMans24	6 minutes	1.0
2016-06-19 12:55:00	161	6.0	744513821855850496	ish! Toyota missing power with just under 5 minutes to go #LeMans24	minutes go	1.0
2016-06-19 12:56:00	163					
2016-06-19 12:57:00	263	2.0	744514349117509633	Oh my god #LeMans24	oh god	0.0
2016-06-19 12:58:00	386	1.0	744514669520400384	I feel bad for everyone who gave up on #LeMans24 right now. Holy shit! I can't believe Toyota's luck to lose the lead w/ 3 minutes to go.	3 minutes	0.0
2016-06-19 12:59:00	293					
2016-06-19 13:00:00	285					
2016-06-19 13:01:00	266					
2016-06-19 13:02:00	329	3.0	744515738883481600	I cant belive!!! #Porsche wins #LeMans24 in last lap! #Toyota just stopped! :(	last lap	1.0
2016-06-19 13:03:00	299					
2016-06-19 13:04:00	202					
2016-06-19 13:05:00	144					
2016-06-19 13:06:00	144					
2016-06-19 13:07:00	124					
2016-06-19 13:08:00	112					
2016-06-19 13:09:00	104					
2016-06-19 13:10:00	88					
2016-06-19 13:11:00	98					
2016-06-19 13:12:00	84					
2016-06-19 13:13:00	81					
2016-06-19 13:14:00	66					
2016-06-19 13:15:00	47					
2016-06-19 13:16:00	68	15.0	744519123493851136	Once again Le Mans decides who will win. A cruel twist of fate but congrats to all the winners and respect for all the finishers #LeMans24	le mans	0.0
2016-06-19 13:17:00	58					
2016-06-19 13:18:00	69					
2016-06-19 13:19:00	56					
2016-06-19 13:20:00	52					
2016-06-19 13:21:00	60					
2016-06-19 13:22:00	34					
2016-06-19 13:23:00	38					
2016-06-19 13:24:00	33					
2016-06-19 13:25:00	38					
2016-06-19 13:26:00	33					
2016-06-19 13:27:00	34					
2016-06-19 13:28:00	29					
2016-06-19 13:29:00	37					
2016-06-19 13:30:00	29					
2016-06-19 13:31:00	26					
2016-06-19 13:32:00	24					
2016-06-19 13:33:00	29					
2016-06-19 13:34:00	19					
2016-06-19 13:35:00	32					
2016-06-19 13:36:00	24					
2016-06-19 13:37:00	20					
2016-06-19 13:38:00	23					
2016-06-19 13:39:00	30					
2016-06-19 13:40:00	19					
2016-06-19 13:41:00	21					
2016-06-19 13:42:00	24					
2016-06-19 13:43:00	21					
2016-06-19 13:44:00	19					
2016-06-19 13:45:00	24					
2016-06-19 13:46:00	17					
2016-06-19 13:47:00	17					
2016-06-19 13:48:00	15					
2016-06-19 13:49:00	13					
2016-06-19 13:50:00	21					
2016-06-19 13:51:00	11					
2016-06-19 13:52:00	18					
2016-06-19 13:53:00	11					
2016-06-19 13:54:00	17					
2016-06-19 13:55:00	12					
2016-06-19 13:56:00	14					
2016-06-19 13:57:00	14					
2016-06-19 13:58:00	10					
2016-06-19 13:59:00	7					
2016-06-19 14:00:00	18					
2016-06-19 14:01:00	12					
2016-06-19 14:02:00	11					
2016-06-19 14:03:00	10					
2016-06-19 14:04:00	13					
2016-06-19 14:05:00	16					
2016-06-19 14:06:00	14					
2016-06-19 14:07:00	15					
2016-06-19 14:08:00	9					
2016-06-19 14:09:00	19					
2016-06-19 14:10:00	9					
2016-06-19 14:11:00	13					
2016-06-19 14:12:00	12					
2016-06-19 14:13:00	17					
2016-06-19 14:14:00	14					
2016-06-19 14:15:00	4					
2016-06-19 14:16:00	9					
2016-06-19 14:17:00	16					
2016-06-19 14:18:00	8					
2016-06-19 14:19:00	9					
2016-06-19 14:20:00	10					
2016-06-19 14:21:00	16					
2016-06-19 14:22:00	8					
2016-06-19 14:23:00	8					
2016-06-19 14:24:00	10					
2016-06-19 14:25:00	12					
2016-06-19 14:26:00	5					
2016-06-19 14:27:00	9					
2016-06-19 14:28:00	11					
2016-06-19 14:29:00	8					
2016-06-19 14:30:00	4					
2016-06-19 14:31:00	14					
2016-06-19 14:32:00	9					
2016-06-19 14:33:00	11					
2016-06-19 14:34:00	4					
2016-06-19 14:35:00	8					
2016-06-19 14:36:00	12					
2016-06-19 14:37:00	4					
2016-06-19 14:38:00	8					
2016-06-19 14:39:00	16					
2016-06-19 14:40:00	8					
2016-06-19 14:41:00	7					
2016-06-19 14:42:00	5					
2016-06-19 14:43:00	5					
2016-06-19 14:44:00	5					
2016-06-19 14:45:00	7					
2016-06-19 14:46:00	11					
2016-06-19 14:47:00	7					
2016-06-19 14:48:00	11					
2016-06-19 14:49:00	6					
2016-06-19 14:50:00	6					
2016-06-19 14:51:00	4					
2016-06-19 14:52:00	8					
2016-06-19 14:53:00	7					
2016-06-19 14:54:00	3					
2016-06-19 14:55:00	7					
2016-06-19 14:56:00	9					
2016-06-19 14:57:00	11					
2016-06-19 14:58:00	8					
2016-06-19 14:59:00	10					
2016-06-19 15:00:00	6					
2016-06-19 15:01:00	5					
2016-06-19 15:02:00	4					
2016-06-19 15:03:00	7					
2016-06-19 15:04:00	2					
2016-06-19 15:05:00	9					
2016-06-19 15:06:00	5					
2016-06-19 15:07:00	7					
2016-06-19 15:08:00	6					
2016-06-19 15:09:00	2					
2016-06-19 15:10:00	8					
2016-06-19 15:11:00	6					
2016-06-19 15:12:00	9					
2016-06-19 15:13:00	7					
2016-06-19 15:14:00	6					
2016-06-19 15:15:00	6					
2016-06-19 15:16:00	3					
2016-06-19 15:17:00	2					
2016-06-19 15:18:00	7					
2016-06-19 15:19:00	6					
2016-06-19 15:20:00	1					
2016-06-19 15:21:00	2					
2016-06-19 15:22:00	6					
2016-06-19 15:23:00	4					
2016-06-19 15:24:00	4					
2016-06-19 15:25:00	4					
2016-06-19 15:26:00	5					
2016-06-19 15:27:00	5					
2016-06-19 15:28:00	4					
2016-06-19 15:29:00	3					
2016-06-19 15:30:00	8					
2016-06-19 15:31:00	4					
2016-06-19 15:32:00	6					
2016-06-19 15:33:00	7					
2016-06-19 15:34:00	8					
2016-06-19 15:35:00	5					
2016-06-19 15:36:00	4					
2016-06-19 15:37:00	7					
2016-06-19 15:38:00	3					
2016-06-19 15:39:00	7					
2016-06-19 15:40:00	4					
2016-06-19 15:41:00	2					
2016-06-19 15:42:00	6					
2016-06-19 15:43:00	1					
2016-06-19 15:44:00	7					
2016-06-19 15:45:00	6					
2016-06-19 15:46:00	1					
2016-06-19 15:47:00	4					
2016-06-19 15:48:00	5					
2016-06-19 15:49:00	6					
2016-06-19 15:50:00	3					
2016-06-19 15:51:00	3					
2016-06-19 15:52:00	6					
2016-06-19 15:53:00	4					
2016-06-19 15:54:00	7					
2016-06-19 15:55:00	5					
2016-06-19 15:56:00	5					
2016-06-19 15:57:00	5					
2016-06-19 15:58:00	4					
2016-06-19 15:59:00	3					
2016-06-19 16:00:00	7					
2016-06-19 16:01:00	7					
2016-06-19 16:02:00	7					
2016-06-19 16:03:00	3					
2016-06-19 16:04:00	4					
2016-06-19 16:05:00	6					
2016-06-19 16:06:00	0					
2016-06-19 16:07:00	2					
2016-06-19 16:08:00	3					
2016-06-19 16:09:00	7					
2016-06-19 16:10:00	0					
2016-06-19 16:11:00	4					
2016-06-19 16:12:00	3					
2016-06-19 16:13:00	6					
2016-06-19 16:14:00	2					
2016-06-19 16:15:00	4					
2016-06-19 16:16:00	4					
2016-06-19 16:17:00	2					
2016-06-19 16:18:00	5					
2016-06-19 16:19:00	8					
2016-06-19 16:20:00	8					
2016-06-19 16:21:00	3					
2016-06-19 16:22:00	5					
2016-06-19 16:23:00	7					
2016-06-19 16:24:00	3					
2016-06-19 16:25:00	1					
2016-06-19 16:26:00	6					
2016-06-19 16:27:00	3					
2016-06-19 16:28:00	6					
2016-06-19 16:29:00	1					
2016-06-19 16:30:00	3					
2016-06-19 16:31:00	1					
2016-06-19 16:32:00	2					
2016-06-19 16:33:00	2					
2016-06-19 16:34:00	6					
2016-06-19 16:35:00	5					
2016-06-19 16:36:00	4					
2016-06-19 16:37:00	3					
2016-06-19 16:38:00	4					
2016-06-19 16:39:00	6					
2016-06-19 16:40:00	2					
2016-06-19 16:41:00	2					
2016-06-19 16:42:00	3					
2016-06-19 16:43:00	3					
2016-06-19 16:44:00	3					
2016-06-19 16:45:00	5					
2016-06-19 16:46:00	3					
2016-06-19 16:47:00	3					
2016-06-19 16:48:00	9					
2016-06-19 16:49:00	4					
2016-06-19 16:50:00	4					
2016-06-19 16:51:00	1					
2016-06-19 16:52:00	5					
2016-06-19 16:53:00	1					
2016-06-19 16:54:00	2					
2016-06-19 16:55:00	2					
2016-06-19 16:56:00	2					
2016-06-19 16:57:00	2					
2016-06-19 16:58:00	2					
2016-06-19 16:59:00	3					
2016-06-19 17:00:00	3					
2016-06-19 17:01:00	5					
2016-06-19 17:02:00	2					
2016-06-19 17:03:00	5					
2016-06-19 17:04:00	6					
2016-06-19 17:05:00	3					
2016-06-19 17:06:00	2					
2016-06-19 17:07:00	2					
2016-06-19 17:08:00	1					
2016-06-19 17:09:00	8					
2016-06-19 17:10:00	1					
2016-06-19 17:11:00	6					
2016-06-19 17:12:00	0					
2016-06-19 17:13:00	2					
2016-06-19 17:14:00	4					
2016-06-19 17:15:00	7					
2016-06-19 17:16:00	2					
2016-06-19 17:17:00	4					
2016-06-19 17:18:00	1					
2016-06-19 17:19:00	4					
2016-06-19 17:20:00	2					
2016-06-19 17:21:00	2					
2016-06-19 17:22:00	6					
2016-06-19 17:23:00	2					
2016-06-19 17:24:00	2					
2016-06-19 17:25:00	3					
2016-06-19 17:26:00	7					
2016-06-19 17:27:00	1					
2016-06-19 17:28:00	3					
2016-06-19 17:29:00	2					
2016-06-19 17:30:00	1					
2016-06-19 17:31:00	5					
2016-06-19 17:32:00	4					
2016-06-19 17:33:00	3					
2016-06-19 17:34:00	5					
2016-06-19 17:35:00	1					
2016-06-19 17:36:00	3					
2016-06-19 17:37:00	3					
2016-06-19 17:38:00	1					
2016-06-19 17:39:00	5					
2016-06-19 17:40:00	3					
2016-06-19 17:41:00	7					
2016-06-19 17:42:00	4					
2016-06-19 17:43:00	1					
2016-06-19 17:44:00	3					
2016-06-19 17:45:00	0					
2016-06-19 17:46:00	1					
2016-06-19 17:47:00	3					
2016-06-19 17:48:00	5					
2016-06-19 17:49:00	1					
2016-06-19 17:50:00	2					
2016-06-19 17:51:00	2					
2016-06-19 17:52:00	6					
2016-06-19 17:53:00	2					
2016-06-19 17:54:00	1					
2016-06-19 17:55:00	1					
2016-06-19 17:56:00	0					
2016-06-19 17:57:00	0					
2016-06-19 17:58:00	2					
2016-06-19 17:59:00	5					
2016-06-19 18:00:00	3					
2016-06-19 18:01:00	3					
2016-06-19 18:02:00	2					
2016-06-19 18:03:00	1					
2016-06-19 18:04:00	1					
2016-06-19 18:05:00	1					
2016-06-19 18:06:00	4					
2016-06-19 18:07:00	7					
2016-06-19 18:08:00	0					
2016-06-19 18:09:00	0					
2016-06-19 18:10:00	0					
2016-06-19 18:11:00	5					
2016-06-19 18:12:00	2					
